customer_id,join_date,last_purchase_date,age,gender,location,responded_to_Buy_One_Get_One,responded_to_Discount,responded_to_Free_Shipping,Buy_One_Get_One_response_date,Discount_response_date,Free_Shipping_response_date,number_of_site_visits,number_of_emails_opened,number_of_clicks,customer_life_months,Monetary,monthly_spend,Recency,total_transactions,Frequency,Clothing %,Electronics %,Home Goods %
8653,2024-02-24,2024-03-02,48.0,Male,South Robertmouth,0,1,0,,2024-03-01,,2,1,1.0,0.23333333333333334,11891.51,50963.614285714284,125,23,98.57142857142857,0.14715456657733123,0.4742433887706439,0.3786020446520248
8655,2024-03-30,2024-04-02,63.0,Female,New Jody,1,0,1,2024-04-01,,2024-03-31,1,1,1.0,0.1,6593.35,65933.5,94,9,90.0,0.18714613967103216,0.5731365694222209,0.23971729090674693
8656,2020-05-31,2022-01-10,52.0,Female,South Racheltown,1,1,0,2020-06-04,2021-07-01,,104,52,43.0,19.633333333333333,3285.23,167.32920203735145,907,6,0.30560271646859083,0.19166998962020926,0.23873823141758718,0.5695917789622036
8657,2022-02-22,2023-04-30,36.0,Male,East Cynthiashire,0,0,0,,,,156,71,1.0,14.4,9788.15,679.7326388888888,432,17,1.1805555555555556,0.13154068950721026,0.6568146176754546,0.21164469281733528
8658,2024-05-30,2024-05-30,43.0,Female,Victorton,0,0,0,,,,1,1,1.0,0.0,2320.35,inf,36,6,inf,0.4685543129269292,0.09093886698127437,0.44050682009179654
8659,2021-01-28,2024-02-10,40.0,Male,Arellanomouth,0,0,0,,,,181,23,29.0,36.93333333333333,3720.93,100.74720216606498,146,6,0.1624548736462094,0.05393812837113303,0.5004662812791426,0.44559559034972446
8660,2022-06-04,2023-01-09,43.0,Female,South Douglas,1,0,1,2022-07-04,,2022-08-19,11,42,16.0,7.3,2190.06,300.0082191780822,543,4,0.547945205479452,0.11207455503502185,0.3201784425997461,0.5677470023652319
8661,2023-01-27,2023-05-31,38.0,Male,Lake Rebecca,0,0,2,,,2023-05-14,2,23,9.0,4.133333333333334,1026.8899999999999,248.441129032258,401,2,0.48387096774193544,0.3515469037579488,0.6484530962420513,0.0
8662,2020-03-29,2020-10-07,57.0,Female,Hernandezchester,0,0,1,,,2020-05-08,20,28,8.0,6.4,11103.369999999999,1734.9015624999997,1367,16,2.5,0.11987621776091403,0.588309675350817,0.2918141068882691
8663,2020-09-07,2021-01-30,58.0,Female,Port Jamesstad,0,0,1,,,2020-09-19,57,27,9.0,4.833333333333333,14180.13,2933.82,1252,24,4.9655172413793105,0.13237819399399017,0.4593998785624674,0.40822192744354246
8664,2024-05-17,2024-05-21,30.0,Male,Lake Carolineberg,1,0,0,2024-05-19,,,1,1,1.0,0.13333333333333333,10258.26,76936.95,45,14,105.0,0.047534377175076484,0.513763542745066,0.4387020800798576
8665,2021-06-12,2022-11-01,27.0,Female,Phambury,0,0,1,,,2022-04-15,176,88,21.0,16.9,5202.23,307.8242603550296,612,13,0.7692307692307693,0.11851840460725496,0.4148970729860079,0.4665845224067371
8666,2020-07-04,2021-08-26,25.0,Female,South Kaylachester,0,0,0,,,,65,19,31.0,13.933333333333334,6618.9,475.0406698564593,1044,9,0.645933014354067,0.00928250917826225,0.7330900904984212,0.2576274003233166
8667,2022-02-09,2022-08-06,22.0,Female,Scottmouth,0,0,2,,,2022-07-28,54,5,16.0,5.933333333333334,14158.380000000001,2386.243820224719,699,20,3.3707865168539324,0.11834969819993531,0.8436706741873011,0.03797962761276361
8668,2024-05-13,2024-05-24,22.0,Female,Coffeyfurt,0,0,0,,,,1,1,1.0,0.36666666666666664,3784.1499999999996,10320.40909090909,42,9,24.545454545454547,0.14301494391078579,0.5407158807129738,0.31626917537624033
8669,2023-03-26,2023-12-30,68.0,Male,Lake Jamie,2,0,2,2023-12-20,,2023-11-20,103,54,22.0,9.3,9836.01,1057.6354838709676,188,15,1.6129032258064515,0.10293198156569584,0.7769451230732787,0.12012289536102545
8670,2020-12-06,2021-11-04,43.0,Female,Port Logan,0,1,1,,2021-11-01,2021-04-15,75,34,16.0,11.1,2906.98,261.8900900900901,974,8,0.7207207207207208,0.24850532167403971,0.7431389276844009,0.008355750641559282
8671,2024-03-31,2024-04-11,50.0,Female,East Lindatown,0,0,1,,,2024-04-02,2,1,1.0,0.36666666666666664,3232.34,8815.472727272729,85,6,16.363636363636363,0.09344623399766112,0.47451072597560895,0.43204304002672983
8672,2020-07-03,2021-08-08,68.0,Male,Kellyside,0,0,0,,,,94,48,6.0,13.366666666666667,6741.46,504.34862842892767,1062,14,1.0473815461346634,0.19954282900143294,0.2578640235201277,0.5425931474784393
8673,2020-10-04,2023-04-04,55.0,Female,Jonathanchester,0,0,3,,,2022-06-04,160,139,66.0,30.4,717.61,23.60559210526316,458,3,0.09868421052631579,1.0,0.0,0.0
8674,2023-12-15,2024-04-19,35.0,Male,Wrightport,2,0,0,2024-02-14,,,45,21,5.0,4.2,1780.6599999999999,423.96666666666664,77,3,0.7142857142857143,0.0,0.0,1.0
8675,2024-02-22,2024-05-30,43.0,Female,Lake Lori,0,0,1,,,2024-05-15,8,4,7.0,3.2666666666666666,6930.18,2121.4836734693877,36,18,5.510204081632653,0.2228888715733213,0.31872043727579946,0.45839069115087916
8676,2023-10-01,2023-10-31,22.0,Male,Reginatown,1,0,2,2023-10-14,,2023-10-20,9,1,2.0,1.0,233.07,233.07,248,1,1.0,1.0,0.0,0.0
8677,2023-03-03,2024-01-20,57.0,Female,Shermanmouth,0,1,0,,2023-06-14,,118,40,25.0,10.766666666666667,8800.78,817.409907120743,167,13,1.2074303405572755,0.1051747686000559,0.19230227320760204,0.702522958192342
8678,2022-10-27,2023-09-23,65.0,Female,Samanthaview,0,0,0,,,,154,11,10.0,11.033333333333333,2799.92,253.7691842900302,286,8,0.7250755287009063,0.4829637989656847,0.0,0.5170362010343152
8679,2021-01-01,2022-03-23,65.0,Male,West Victoriamouth,1,0,0,2021-10-05,,,14,69,29.0,14.866666666666667,4050.8500000000004,272.47869955156955,835,8,0.5381165919282511,0.05267536442968759,0.42130170211190243,0.52602293345841
8680,2023-07-19,2023-10-29,65.0,Male,Port Rose,1,0,0,2023-10-06,,,20,9,9.0,3.4,2570.17,755.9323529411765,250,6,1.7647058823529411,0.19623604664282907,0.5184559776201574,0.2853079757370135
8681,2022-07-16,2023-09-25,30.0,Male,Kaitlynland,0,0,0,,,,194,8,17.0,14.533333333333333,437.28,30.08807339449541,284,2,0.13761467889908258,1.0,0.0,0.0
8683,2022-01-13,2023-06-23,52.0,Female,Stoneberg,0,0,2,,,2023-04-03,244,28,50.0,17.533333333333335,5785.2,329.9543726235741,378,11,0.6273764258555132,0.14085770587015142,0.5956336859572703,0.2635086081725783
8684,2021-10-02,2021-12-22,61.0,Male,Emilyborough,0,1,0,,2021-12-12,,8,10,7.0,2.7,5090.1,1885.2222222222222,926,6,2.222222222222222,0.024013280682108406,0.9759867193178917,0.0
8686,2023-11-19,2023-12-25,32.0,Female,Christophermouth,1,0,0,2023-11-25,,,16,1,1.0,1.2,9989.3,8324.416666666666,193,22,18.333333333333336,0.28643448489884177,0.3288548747159461,0.3847106403852122
8687,2022-04-19,2024-02-11,62.0,Female,Port Abigail,0,1,0,,2023-11-13,,129,4,3.0,22.1,2382.8100000000004,107.81945701357468,145,4,0.18099547511312217,0.0,0.9903223505021382,0.009677649497861767
8688,2021-02-25,2022-12-09,64.0,Male,Lake Christopher,1,0,0,2021-03-25,,,260,116,11.0,21.733333333333334,12599.59,579.735736196319,574,20,0.920245398773006,0.1431610076200892,0.6089412433261717,0.24789774905373904
8689,2022-03-06,2022-11-20,20.0,Male,Johnland,1,0,0,2022-07-11,,,54,4,14.0,8.633333333333333,9363.55,1084.581081081081,593,12,1.38996138996139,0.006289281308905275,0.8295390103112601,0.16417170837983455
8690,2023-06-30,2023-09-19,45.0,Female,Erinburgh,1,0,0,2023-08-14,,,31,9,6.0,2.7,8100.04,3000.0148148148146,290,18,6.666666666666666,0.35075505799971357,0.48281736880311704,0.1664275731971694
8691,2023-12-12,2023-12-19,62.0,Female,New Austin,1,0,0,2023-12-15,,,2,1,1.0,0.23333333333333334,12740.26,54601.114285714284,199,18,77.14285714285714,0.0932767463144394,0.6116193861035802,0.2951038675819802
8692,2020-06-13,2022-04-11,25.0,Male,Lake Angel,1,1,1,2021-07-17,2021-06-16,2021-12-04,123,98,11.0,22.233333333333334,7204.24,324.02878560719637,816,10,0.4497751124437781,0.045069292527733666,0.6677942433900037,0.2871364640822627
8693,2020-02-13,2021-12-11,52.0,Female,Dunlapfurt,1,1,0,2020-09-07,2020-05-30,,18,126,51.0,22.233333333333334,8631.26,388.2125937031484,937,20,0.8995502248875562,0.12702316927076693,0.32788492062572555,0.5450919101035074
8694,2020-08-23,2023-02-08,43.0,Male,Scottside,0,0,1,,,2021-09-13,363,3,32.0,29.966666666666665,15856.26,529.1299221357064,513,23,0.7675194660734149,0.06060886993528107,0.8123044147863366,0.12708671527838214
8695,2021-06-02,2022-11-05,55.0,Male,Tracyburgh,0,0,0,,,,207,71,36.0,17.366666666666667,697.33,40.153358925143955,608,1,0.05758157389635316,0.0,1.0,0.0
8696,2024-02-27,2024-04-13,35.0,Female,Port Shannon,0,0,0,,,,19,1,2.0,1.5333333333333334,12850.12,8380.51304347826,83,22,14.347826086956522,0.1552429082374328,0.5059828235067066,0.33877426825586066
8697,2024-01-21,2024-03-21,68.0,Male,New Jimborough,0,1,0,,2024-02-09,,15,8,2.0,2.0,2357.86,1178.93,106,4,2.0,0.08415257903353039,0.6276029959369936,0.28824442502947584
8698,2023-01-05,2023-01-27,53.0,Female,Robinsonton,0,0,1,,,2023-01-09,2,3,1.0,0.7333333333333333,11464.0,15632.727272727274,525,20,27.272727272727273,0.12743981158408932,0.8361235170969993,0.03643667131891138
8699,2022-11-06,2023-11-12,18.0,Male,Juliachester,0,1,0,,2023-11-02,,103,67,9.0,12.366666666666667,11519.91,931.5291105121294,236,15,1.2129380053908356,0.03986489477782379,0.6116957510952777,0.3484393541268986
8700,2021-07-07,2022-09-20,36.0,Male,Kylefurt,0,0,1,,,2022-05-30,5,32,36.0,14.666666666666666,9733.49,663.6470454545455,654,20,1.3636363636363638,0.11338276404455133,0.455028977273311,0.43158825868213757
8702,2020-04-15,2021-06-11,25.0,Male,Riverafort,1,0,1,2020-05-23,,2020-12-31,45,48,22.0,14.066666666666666,6847.06,486.7578199052133,1120,7,0.49763033175355453,0.136119736061901,0.7202039999649484,0.1436762639731505
8703,2022-01-14,2022-06-30,32.0,Male,North Brendachester,0,1,0,,2022-02-06,,49,18,4.0,5.566666666666666,7372.24,1324.3544910179642,736,11,1.9760479041916168,0.10721436089980793,0.6060111987672675,0.2867744403329246
8704,2020-09-17,2022-07-31,59.0,Male,Port Jessica,0,0,0,,,,338,108,15.0,22.733333333333334,4713.14,207.32287390029327,705,11,0.48387096774193544,0.24279142991721014,0.1887170760894011,0.5684914939933887
8705,2021-04-29,2022-09-15,28.0,Female,West Aaronmouth,0,0,1,,,2022-08-01,111,76,14.0,16.8,9956.2,592.6309523809524,659,24,1.4285714285714286,0.2776179666941202,0.450976276089271,0.27140575721660876
8706,2024-03-23,2024-04-27,51.0,Female,North Glenn,0,2,0,,2024-04-24,,13,5,2.0,1.1666666666666667,11733.86,10057.594285714285,69,23,19.71428571428571,0.22141051623251,0.4041875393093151,0.3744019444581749
8707,2021-07-06,2023-09-28,58.0,Male,Lewisland,0,1,0,,2022-01-27,,178,102,43.0,27.133333333333333,1615.4299999999998,59.53673218673218,281,2,0.07371007371007371,0.0,0.5312393604179693,0.46876063958203085
8708,2022-11-22,2023-11-02,19.0,Male,Danielleshire,0,1,0,,2023-10-25,,25,15,6.0,11.5,1885.76,163.9791304347826,246,4,0.34782608695652173,0.23919268623790937,0.29880260478533854,0.4620047089767521
8709,2023-04-14,2023-05-03,18.0,Male,East Martin,0,0,1,,,2023-04-18,8,2,1.0,0.6333333333333333,9111.64,14386.8,429,13,20.526315789473685,0.06079805611284029,0.6635501402601508,0.275651803627009
8710,2023-08-01,2024-04-26,65.0,Female,East Joseph,0,1,0,,2024-01-12,,89,3,25.0,8.966666666666667,13993.48,1560.6111524163568,70,18,2.007434944237918,0.0921086105814994,0.4884253237936525,0.4194660656248482
8711,2020-11-17,2023-02-18,47.0,Female,Randyview,1,0,0,2022-07-19,,,363,45,69.04999999999927,27.433333333333334,17210.440000000002,627.355042527339,503,18,0.6561360874848117,0.03942897450617183,0.7335454526438603,0.22702557284996777
8712,2023-11-12,2023-12-30,51.0,Male,Barnesfurt,1,0,0,2023-11-23,,,23,8,1.0,1.6,6342.57,3964.10625,188,14,8.75,0.2254858834825631,0.29576338928856916,0.47875072722886786
8713,2022-12-02,2023-10-29,67.0,Female,Josephburgh,1,1,0,2023-10-23,2023-08-09,,123,6,5.0,11.033333333333333,2737.35,248.09818731117824,250,4,0.36253776435045315,0.0,0.9533344292837964,0.046665570716203635
8714,2020-03-15,2022-05-13,43.0,Male,Lake Kathy,1,1,1,2021-12-10,2022-04-08,2022-01-14,228,60,42.0,26.3,7253.75,275.8079847908745,784,18,0.6844106463878327,0.2278862657246252,0.38713768740306737,0.3849760468723074
8715,2022-11-04,2024-04-21,23.0,Male,Port John,0,0,1,,,2023-01-07,136,39,3.0,17.8,4610.57,259.0207865168539,75,7,0.3932584269662921,0.12588898986459374,0.5680555766423674,0.30605543349303876
8716,2021-12-24,2021-12-27,34.0,Male,Davidview,0,1,0,,2021-12-25,,1,1,1.0,0.1,7354.56,73545.6,921,12,120.0,0.10877061306182832,0.6992994822259931,0.19192990471217858
8717,2023-04-06,2024-01-11,18.0,Male,Sellersfurt,1,2,1,2023-09-27,2023-06-08,2023-10-29,74,47,20.0,9.333333333333334,15073.08,1614.972857142857,176,25,2.6785714285714284,0.1782834032593206,0.5230888444830121,0.2986277522576673
8718,2021-08-08,2023-11-16,21.0,Male,Valdezmouth,1,0,0,2022-12-21,,,82,45,15.0,27.666666666666668,13727.2,496.1638554216868,232,13,0.4698795180722891,0.03913908153155778,0.7670683023486218,0.1937926161198205
8719,2022-12-30,2023-01-22,65.0,Male,West Edwardmouth,0,1,0,,2023-01-17,,9,3,1.0,0.7666666666666667,15485.16,20198.034782608695,530,25,32.608695652173914,0.07597790400615814,0.576893619439515,0.3471284765543268
8720,2021-06-18,2022-06-05,26.0,Male,West Mark,2,1,1,2022-05-02,2021-12-15,2021-09-23,93,48,25.0,11.733333333333333,11845.36,1009.5477272727273,761,22,1.8750000000000002,0.2119876474839093,0.5395690802136871,0.24844327230240365
8721,2022-08-16,2023-09-09,52.0,Male,East Tylerborough,1,0,0,2022-10-19,,,36,75,12.0,12.966666666666667,3617.8300000000004,279.0100257069409,300,5,0.3856041131105398,0.28074840443028004,0.7192515955697201,0.0
8722,2020-06-03,2021-03-15,48.0,Male,Joshuaborough,0,1,0,,2020-07-31,,4,19,26.0,9.5,10235.36,1077.4063157894736,1208,17,1.7894736842105263,0.09528829469603413,0.742341256194213,0.16237044910975285
8723,2024-04-02,2024-04-04,37.0,Female,Mendezstad,1,0,0,2024-04-03,,,1,1,1.0,0.06666666666666667,10552.55,158288.25,92,16,240.0,0.10985780688080131,0.637139838238151,0.2530023548810477
8724,2023-04-19,2023-09-17,29.0,Female,Dennistown,0,0,0,,,,19,13,7.0,5.033333333333333,6559.17,1303.146357615894,292,15,2.980132450331126,0.24998742218908795,0.30373050248735733,0.4462820753235547
8725,2022-01-06,2022-02-13,64.0,Female,Herringberg,0,1,0,,2022-02-11,,3,2,2.0,1.2666666666666666,4190.76,3308.494736842106,873,6,4.736842105263158,0.2084442917275148,0.3717798203667115,0.4197758879057736
8727,2023-09-15,2023-11-10,52.0,Female,Peterstad,0,2,0,,2023-10-19,,8,6,2.0,1.8666666666666667,2243.36,1201.8,238,8,4.285714285714286,0.3639228657014478,0.0,0.6360771342985522
8728,2021-07-06,2023-12-14,20.0,Female,Lake Charlesfurt,0,1,0,,2023-04-21,,120,34,69.04999999999927,29.7,3343.43,112.57340067340067,204,6,0.20202020202020202,0.17575364221772252,0.786249450414694,0.03799690736758359
8729,2023-05-23,2023-10-16,42.0,Male,Miguelview,0,2,0,,2023-06-27,,20,19,11.0,4.866666666666666,4448.11,913.995205479452,263,8,1.6438356164383563,0.16045466501502886,0.629363932097003,0.21018140288796816
8730,2022-07-08,2023-01-28,26.0,Male,South Jeanne,0,0,0,,,,37,35,14.0,6.8,9626.39,1415.645588235294,524,17,2.5,0.1752152156727496,0.4962462563847923,0.32853852794245825
8731,2023-03-01,2024-04-16,54.0,Male,North Angelamouth,0,0,0,,,,159,75,31.0,13.733333333333333,15377.94,1119.7529126213594,80,19,1.383495145631068,0.08493920512110205,0.715114638241533,0.19994615663736495
8733,2022-06-14,2023-02-14,30.0,Female,Port Jenniferfurt,1,0,1,2022-06-25,,2022-12-15,63,17,3.0,8.166666666666666,9732.87,1191.7800000000002,507,18,2.2040816326530615,0.16781278286877352,0.6902424464726231,0.14194477065860325
8734,2024-01-07,2024-02-02,25.0,Female,Austinfurt,1,0,0,2024-01-27,,,8,2,1.0,0.8666666666666667,977.4,1127.7692307692307,154,2,2.3076923076923075,0.20030693677102518,0.0,0.7996930632289748
8735,2020-07-14,2021-08-09,38.0,Male,Keithmouth,0,1,0,,2021-01-17,,172,50,12.0,13.033333333333333,6184.75,474.53324808184146,1061,13,0.9974424552429667,0.25366263794009464,0.47279518169691576,0.2735421803629896
8736,2021-06-07,2021-12-03,50.0,Female,Mccluremouth,0,0,0,,,,34,15,16.0,5.966666666666667,15740.48,2638.0692737430168,945,23,3.8547486033519553,0.0996189442761593,0.7212874067372786,0.17909364898656205
8737,2021-11-04,2023-11-29,19.0,Female,Timothystad,2,0,1,2022-09-12,,2022-03-11,110,33,30.0,25.166666666666668,3287.45,130.62715231788079,219,4,0.15894039735099336,0.0,0.5191348917854265,0.4808651082145736
8738,2023-07-03,2023-11-19,38.0,Male,Wallberg,0,0,0,,,,32,6,6.0,4.633333333333334,8010.34,1728.85035971223,229,12,2.5899280575539567,0.1764769036020943,0.6869508660056877,0.13657223039221805
8739,2022-07-03,2023-06-15,43.0,Female,Edwardschester,0,0,0,,,,52,44,1.0,11.566666666666666,5088.55,439.9322766570605,386,8,0.69164265129683,0.24157962484401252,0.5104145581747256,0.24800581698126184
8740,2022-08-22,2023-09-18,47.0,Female,East Kristitown,0,0,0,,,,47,45,23.0,13.066666666666666,17919.15,1371.3635204081634,291,24,1.836734693877551,0.0692058496078218,0.6997675671000019,0.23102658329217624
8741,2020-05-24,2021-04-25,28.0,Male,North Melissa,0,0,1,,,2020-12-10,132,14,6.0,11.2,7328.5,654.3303571428572,1167,8,0.7142857142857143,0.23454867981169408,0.6608773964658525,0.10457392372245344
8742,2024-03-02,2024-04-15,41.0,Male,Tiffanyville,0,1,1,,2024-04-04,2024-03-16,4,5,3.0,1.4666666666666666,12392.48,8449.418181818182,81,22,15.000000000000002,0.2008879578583141,0.6819740681445522,0.11713797399713374
8743,2023-07-19,2024-03-04,43.0,Male,West Karifort,0,1,1,,2023-11-15,2023-11-03,70,26,6.0,7.633333333333334,9562.87,1252.777729257642,123,21,2.7510917030567685,0.30059490508602543,0.37990791467415125,0.31949718023982343
8744,2023-04-22,2023-08-22,50.0,Male,Mooreville,0,0,0,,,,12,1,5.0,4.066666666666666,9198.37,2261.894262295082,318,18,4.426229508196721,0.2052809356440326,0.3946612280219213,0.4000578363340462
8745,2022-06-20,2024-05-09,44.0,Male,Cervantesburgh,0,0,1,,,2023-05-08,323,20,2.0,22.966666666666665,2599.56,113.18838896952106,57,7,0.30478955007256897,0.321804459216175,0.0,0.6781955407838249
8746,2022-05-02,2023-01-07,19.0,Female,Brownmouth,0,1,1,,2022-06-01,2022-10-02,35,8,7.0,8.333333333333334,8341.11,1000.9331999999999,545,13,1.5599999999999998,0.05617477769745273,0.6853536279943557,0.2584715943081916
8747,2021-05-08,2022-10-04,43.0,Female,Howardland,1,0,0,2021-11-26,,,232,73,28.0,17.133333333333333,2586.98,150.9910505836576,640,4,0.23346303501945526,0.026474885774145914,0.741285205142676,0.23223990908317804
8748,2020-03-21,2021-10-16,33.0,Male,East Ashley,0,1,0,,2020-05-23,,216,59,1.0,19.133333333333333,6073.67,317.4391986062718,993,12,0.6271777003484321,0.19514725034451988,0.5173791134519985,0.2874736362034816
8749,2021-10-26,2022-07-23,41.0,Female,Lake Vincentfurt,1,1,1,2022-02-18,2022-03-28,2022-01-07,87,1,18.0,9.0,7498.72,833.1911111111111,713,12,1.3333333333333333,0.06759553630486269,0.521434324791431,0.4109701389037062
8750,2020-05-16,2021-05-22,62.0,Male,South Thomas,1,0,1,2021-01-14,,2021-01-20,59,57,22.0,12.366666666666667,1706.63,138.0024258760108,1140,1,0.08086253369272237,0.0,1.0,0.0
8751,2020-03-27,2020-11-19,36.0,Female,East Andreaport,0,0,0,,,,20,46,12.0,7.9,658.65,83.37341772151898,1324,1,0.12658227848101264,0.0,0.0,1.0
8752,2023-04-17,2023-06-21,43.0,Female,Powellside,0,0,1,,,2023-04-20,28,7,4.0,2.1666666666666665,15610.58,7204.883076923077,380,24,11.076923076923078,0.10781405943917521,0.6332167030308932,0.25896923752993156
8753,2024-03-14,2024-05-02,24.0,Male,Weissberg,0,1,0,,2024-04-09,,4,2,3.0,1.6333333333333333,11188.84,6850.310204081633,64,22,13.46938775510204,0.24769859967610583,0.5247693237189913,0.22753207660490277
8754,2023-04-06,2024-02-13,28.0,Female,Tammymouth,1,0,0,2023-08-26,,,125,1,29.0,10.433333333333334,8961.85,858.9632587859425,143,23,2.2044728434504792,0.31562456412459483,0.3524729826988848,0.3319024531765205
8755,2023-04-23,2023-07-26,50.0,Male,Savannahchester,0,1,1,,2023-07-15,2023-05-26,15,11,3.0,3.1333333333333333,3757.01,1199.0457446808512,345,7,2.2340425531914896,0.12811517669636224,0.2692273909305538,0.6026574323730839
8756,2024-03-14,2024-04-06,51.0,Female,Port Joshuashire,1,0,0,2024-03-27,,,9,3,1.0,0.7666666666666667,751.86,980.686956521739,90,2,2.608695652173913,0.5360705450482802,0.4639294549517197,0.0
8757,2022-07-21,2023-12-11,43.0,Male,Lowemouth,0,0,1,,,2022-12-26,157,65,40.0,16.933333333333334,1608.2199999999998,94.97362204724408,207,5,0.2952755905511811,0.6811443707950405,0.0,0.31885562920495947
8758,2023-05-14,2024-03-27,64.0,Male,South Rebecca,0,0,0,,,,16,9,15.0,10.6,2335.4900000000002,220.3292452830189,100,5,0.4716981132075472,0.308063832429169,0.49247053080938047,0.1994656367614505
8759,2021-09-26,2022-04-14,67.0,Male,Jessicachester,0,0,0,,,,37,33,16.0,6.666666666666667,10977.28,1646.592,813,20,3.0,0.2109019720732276,0.5887760902518656,0.2003219376749067
8760,2021-06-17,2024-01-14,36.0,Male,Powersport,0,0,0,,,,363,139,69.04999999999927,31.366666666666667,2856.4100000000003,91.06514346439958,173,6,0.19128586609989373,0.0,0.6420646895928807,0.35793531040711946
8761,2020-07-29,2022-07-02,65.0,Female,Yolandahaven,1,1,0,2021-10-01,2020-12-14,,109,51,16.0,23.433333333333334,2493.69,106.41635846372688,734,5,0.21337126600284495,0.20440792560422508,0.795592074395775,0.0
8762,2020-01-24,2021-11-05,48.0,Male,East Richard,1,0,0,2021-07-07,,,56,31,24.0,21.7,13407.75,617.86866359447,973,21,0.967741935483871,0.16446756540060783,0.6841080718241316,0.15142436277526058
8764,2021-01-14,2021-01-18,21.0,Male,Owensfort,1,2,0,2021-01-16,2021-01-14,,1,1,1.0,0.13333333333333333,1751.93,13139.475,1264,4,30.0,0.0,0.7031274080585411,0.2968725919414589
8765,2024-04-27,2024-05-19,66.0,Male,Lake Javier,0,3,0,,2024-05-14,,7,1,1.0,0.7333333333333333,11294.07,15401.004545454547,47,23,31.363636363636367,0.23783100334954535,0.5272218075503339,0.23494718910012063
8766,2021-09-02,2022-04-04,64.0,Female,Mooneyville,0,0,1,,,2021-10-18,30,39,2.0,7.133333333333334,2716.7599999999998,380.85420560747656,823,4,0.5607476635514018,0.1351131494868888,0.8648868505131111,0.0
8767,2022-08-26,2024-04-29,61.0,Female,Taraborough,0,1,3,,2024-01-16,2024-03-11,204,28,14.0,20.4,2134.11,104.61323529411766,67,9,0.44117647058823534,0.3046047298405424,0.5410217842566691,0.15437348590278852
8768,2023-02-19,2023-11-13,64.0,Female,East Tammybury,1,1,1,2023-06-17,2023-11-12,2023-07-01,131,27,25.0,8.9,3049.16,342.6022471910112,235,6,0.6741573033707865,0.05689107819858584,0.6292126356111192,0.313896286190295
8769,2021-02-24,2021-04-30,39.0,Male,Matthewburgh,1,0,0,2021-03-20,,,27,2,1.0,2.1666666666666665,4107.2,1895.6307692307694,1162,8,3.6923076923076925,0.3614092325671991,0.276546065446046,0.362044701986755
8770,2020-12-27,2021-05-31,34.0,Female,Susanland,0,1,1,,2021-03-20,2021-01-14,59,23,5.0,5.166666666666667,6698.41,1296.466451612903,1131,8,1.5483870967741935,0.05722999935805661,0.7573573430112519,0.18541265763069145
8771,2024-01-23,2024-03-26,49.0,Male,Mcphersonview,1,0,0,2024-03-10,,,27,5,4.0,2.1,662.75,315.5952380952381,101,2,0.9523809523809523,1.0,0.0,0.0
8772,2020-03-08,2021-06-28,49.0,Female,Andrewstad,0,1,0,,2020-05-15,,40,86,8.0,15.9,4014.66,252.4943396226415,1103,9,0.5660377358490566,0.2494632173085641,0.0,0.750536782691436
8773,2022-08-24,2023-11-05,46.0,Male,New Annafort,0,0,1,,,2022-09-26,44,82,37.0,14.6,3982.38,272.76575342465753,243,7,0.4794520547945206,0.22997805332489613,0.5729588838835069,0.19706306279159697
8774,2021-07-24,2021-10-19,39.0,Female,North Julie,2,0,0,2021-10-03,,,6,11,6.0,2.9,8903.58,3070.2000000000003,990,15,5.172413793103448,0.1473733037721905,0.5123455958165142,0.34028110041129517
8775,2022-08-22,2023-05-14,41.0,Male,East Kyle,0,1,0,,2022-12-08,,92,46,1.0,8.833333333333334,2624.52,297.1154716981132,418,2,0.22641509433962262,0.0,1.0,0.0
8776,2022-03-14,2022-11-10,43.0,Male,New Garyborough,0,2,0,,2022-11-04,,94,34,17.0,8.033333333333333,3353.11,417.3995850622407,603,5,0.6224066390041494,0.09317320338432084,0.6099233249132895,0.29690347170238973
8777,2024-04-28,2024-05-25,22.0,Female,Fullerbury,0,0,0,,,,8,2,1.0,0.9,2891.25,3212.5,41,4,4.444444444444445,0.21913013402507564,0.590274102896671,0.19059576307825332
8779,2023-09-17,2024-04-19,19.0,Female,Port Allison,0,0,0,,,,10,32,4.0,7.166666666666667,920.64,128.46139534883721,77,3,0.41860465116279066,0.0,0.0,1.0
8780,2020-11-08,2023-10-30,54.0,Female,Ericland,0,0,0,,,,175,139,69.04999999999927,36.2,5352.07,147.84723756906075,249,8,0.22099447513812154,0.13838384027114742,0.3188728846969491,0.5427432750319036
8781,2024-03-02,2024-04-12,43.0,Female,New Denisechester,1,0,0,2024-04-04,,,8,6,1.0,1.3666666666666667,9871.41,7222.982926829268,84,19,13.902439024390244,0.17488889631774995,0.42943611905492735,0.39567498462732276
8782,2021-09-26,2024-05-15,38.0,Male,Rachelside,1,0,0,2024-01-18,,,363,34,34.0,32.06666666666667,676.52,21.097297297297295,51,1,0.031185031185031183,0.0,0.0,1.0
8783,2023-10-29,2024-03-20,69.0,Female,Kathleenton,0,0,1,,,2024-01-29,31,9,11.0,4.766666666666667,12254.960000000001,2570.9706293706295,107,21,4.405594405594406,0.15100008486359806,0.5195218915443216,0.3294780235920802
