customer_id,join_date,last_purchase_date,age,gender,location,responded_to_Buy_One_Get_One,responded_to_Discount,responded_to_Free_Shipping,Buy_One_Get_One_response_date,Discount_response_date,Free_Shipping_response_date,number_of_site_visits,number_of_emails_opened,number_of_clicks,customer_life_months,total_spend,monthly_spend,CLV
7529,2023-10-09,2024-03-17,43.0,Male,North Joseph,1,0,3,2024-01-25,,2024-02-14,79,3,1.0,5.333333333333333,12055.07,2260.325625,30488.31142356847
7530,2022-01-09,2024-04-11,59.0,Male,Mendezmouth,1,0,1,2022-05-05,,2022-07-14,263,102,69.04999999999927,27.433333333333334,7651.33,278.9063183475091,3762.01667482303
7532,2023-07-07,2024-01-30,33.0,Male,Morrisport,0,0,0,,,,56,7,7.0,6.9,15470.68,2242.127536231884,30242.84723401124
7533,2021-05-17,2023-03-24,43.0,Male,West Kathleen,1,0,0,2022-06-30,,,185,65,37.0,22.533333333333335,13134.31,582.8835798816567,7862.201760030217
7534,2021-08-02,2023-05-03,18.0,Female,Jordantown,0,0,0,,,,206,12,5.0,21.3,8086.89,379.6661971830986,5121.1122542223375
7536,2021-07-02,2021-11-02,53.0,Female,New Gregory,0,1,1,,2021-10-24,2021-10-09,45,17,1.0,4.1,3894.19,949.8024390243903,12811.372056997547
7537,2023-07-02,2023-11-15,38.0,Female,Carrieland,0,0,1,,,2023-09-02,36,6,11.0,4.533333333333333,8325.1,1836.419117647059,24770.465522204733
7538,2020-05-07,2023-03-20,43.0,Male,New David,1,1,0,2020-11-19,2020-05-24,,363,139,69.04999999999927,34.9,6171.7,176.83954154727795,2385.2930547095334
7539,2021-08-08,2023-10-16,43.0,Male,Heatherhaven,1,0,1,2023-01-11,,2022-07-19,152,65,68.0,26.633333333333333,12789.66,480.2125156445557,6477.327233091232
7540,2023-01-04,2023-08-02,69.0,Male,Port Carmen,0,0,1,,,2023-07-04,48,30,1.0,7.0,3225.19,460.74142857142857,6214.692257017412
7541,2020-07-03,2023-05-15,46.0,Male,Marybury,2,1,0,2023-02-06,2021-03-01,,300,139,59.0,34.86666666666667,8277.48,237.40382409177818,3202.2119476950143
7542,2023-07-27,2024-05-08,53.0,Female,South Douglasshire,2,0,0,2023-10-11,,,127,52,9.0,9.533333333333333,7767.31,814.7527972027973,10989.76038655599
7543,2023-10-12,2024-05-08,38.0,Male,Port Joseph,1,0,1,2023-11-25,,2024-03-17,48,13,12.0,6.966666666666667,6963.27,999.5124401913876,13481.883411504428
7544,2020-03-09,2021-03-17,53.0,Male,West Paulborough,0,1,0,,2020-06-15,,121,16,17.0,12.433333333333334,5674.09,456.36112600536194,6155.608721757445
7545,2022-10-20,2023-01-23,60.0,Female,New Diane,0,2,0,,2022-12-06,,36,9,3.0,3.1666666666666665,12472.89,3938.8073684210526,7631.0
7546,2023-06-10,2023-12-05,43.0,Female,Lake Ronald,1,0,0,2023-10-25,,,66,13,5.0,5.933333333333334,19384.28,3267.0134831460673,44066.98017200706
7547,2024-05-02,2024-05-19,57.0,Male,South Jodytown,0,1,0,,2024-05-08,,3,2,1.0,0.5666666666666667,10408.55,18368.029411764706,7631.0
7548,2020-12-11,2021-10-10,57.0,Female,Lake Elizabethton,1,0,0,2021-09-21,,,100,27,2.0,10.1,10706.01,1060.0009900990099,14297.780787858623
7549,2021-07-18,2022-09-07,39.0,Male,Gonzalezmouth,0,0,1,,,2022-04-09,141,26,17.0,13.866666666666667,8035.7,579.4975961538461,7816.53005449061
7550,2020-11-03,2024-02-11,52.0,Female,Carterbury,0,0,1,,,2021-05-13,152,32,69.04999999999927,39.833333333333336,6326.6,158.82677824267782,2142.3286202247123
7551,2021-05-21,2023-10-30,43.0,Male,Mooreland,0,0,2,,,2023-03-20,341,91,51.0,29.733333333333334,1925.27,64.7512331838565,873.3944085465641
7552,2020-07-24,2021-08-25,42.0,Female,Cindybury,0,2,0,,2021-06-17,,166,6,23.0,13.233333333333333,17596.39,1329.7020151133502,17935.632233219658
7553,2022-04-07,2022-06-15,27.0,Female,Lake Troy,1,0,1,2022-05-23,,2022-05-08,14,1,5.0,2.3,6701.98,2913.904347826087,7631.0
7554,2020-01-30,2022-02-16,43.0,Male,South William,0,0,0,,,,284,31,51.0,24.933333333333334,8995.53,360.7832887700535,4866.4109023851925
7555,2020-12-07,2023-11-18,49.0,Male,Port Kimville,0,2,1,,2023-02-13,2022-12-02,363,139,8.0,35.86666666666667,7472.5,208.3410780669145,2810.2002650286636
7556,2021-05-30,2021-10-14,46.0,Female,Kelseyfort,1,1,0,2021-07-04,2021-09-19,,53,3,11.0,4.566666666666666,12688.2,2778.43795620438,37476.8487968729
7557,2020-10-29,2021-05-20,51.0,Male,South Hayley,0,2,0,,2021-04-05,,11,8,12.0,6.766666666666667,12027.83,1777.5118226600985,23975.896839348487
7558,2021-01-14,2022-10-13,58.0,Female,East Annaview,1,1,0,2022-04-02,2021-02-12,,153,19,7.0,21.233333333333334,1201.92,56.605337519623234,763.5188219991436
7559,2022-10-15,2022-11-16,68.0,Male,Lake Dawn,0,0,1,,,2022-11-01,12,3,2.0,1.0666666666666667,7172.5,6724.21875,7631.0
7561,2021-02-18,2022-10-06,59.0,Female,North Jamesland,0,1,1,,2022-02-21,2021-07-03,175,73,3.0,19.833333333333332,14907.71,751.6492436974789,10138.590639186532
7562,2022-04-28,2022-10-04,43.0,Female,South Lauren,0,0,0,,,,78,10,11.0,5.3,2080.41,392.53018867924527,5294.627686931134
7564,2020-05-30,2020-09-21,30.0,Male,Johnfurt,0,1,0,,2020-08-17,,44,21,5.0,3.8,5608.84,1476.0105263157895,7631.0
7565,2022-12-20,2024-03-28,48.0,Male,South Jamesmouth,1,0,0,2023-01-13,,,71,4,4.0,15.466666666666667,4063.0699999999997,262.6984913793103,3543.3980516298534
7567,2023-05-22,2023-12-25,30.0,Female,Fieldsbury,0,0,1,,,2023-11-09,83,32,5.0,7.233333333333333,5139.9800000000005,710.5963133640554,9584.849836971154
7568,2021-01-05,2023-07-16,42.0,Female,Michaelchester,0,1,1,,2021-10-18,2022-03-28,195,138,46.0,30.733333333333334,1487.6599999999999,48.4054229934924,652.9146042022853
7569,2021-12-18,2022-05-23,43.0,Male,Mcbrideborough,0,0,0,,,,34,4,14.0,5.2,10855.49,2087.5942307692308,28158.430948964346
7570,2022-04-06,2023-08-27,67.0,Female,Randyville,2,0,0,2023-06-20,,,243,12,43.0,16.933333333333334,3993.94,235.86259842519684,3181.42318718325
7571,2024-05-01,2024-05-06,37.0,Male,Sotoside,0,1,1,,2024-05-05,2024-05-05,1,1,1.0,0.16666666666666666,1152.94,6917.64,7631.0
7572,2020-09-25,2021-10-19,20.0,Female,North Maria,0,0,1,,,2020-12-20,13,3,3.0,12.966666666666667,12498.81,963.9185089974293,13001.776099961444
7573,2023-11-16,2023-11-19,38.0,Female,Hendricksmouth,2,1,0,2023-11-18,2023-11-16,,1,1,1.0,0.1,4470.18,44701.8,7631.0
7574,2023-11-03,2023-12-15,65.0,Female,West Anthony,0,1,0,,2023-11-23,,20,3,1.0,1.4,13229.35,9449.535714285716,7631.0
7575,2022-05-13,2023-07-25,22.0,Male,Port Michelleburgh,1,0,0,2023-01-31,,,170,29,22.0,14.6,3144.14,215.35205479452054,2904.7675430750046
7576,2021-02-13,2021-08-12,25.0,Male,North Williamborough,0,0,1,,,2021-03-26,19,22,16.0,6.0,193.53,32.255,435.0702722167303
7578,2020-03-05,2024-04-28,42.0,Female,Heathbury,1,0,0,2023-12-27,,,363,102,69.04999999999927,50.5,11144.11,220.67544554455446,2976.5718854322604
7579,2021-03-12,2023-05-27,43.0,Female,Mccoymouth,0,0,0,,,,147,94,23.0,26.866666666666667,2507.8,93.3424317617866,1259.0456424111633
7580,2021-03-16,2022-06-23,29.0,Female,New Shawn,0,1,1,,2022-02-03,2021-06-26,147,32,4.0,15.466666666666667,318.52,20.59396551724138,277.7808768751562
7581,2022-07-21,2024-05-07,35.0,Female,Jonesview,0,0,1,,,2023-11-11,35,28,18.0,21.866666666666667,6944.72,317.5939024390244,4283.852599241049
7582,2021-12-14,2022-01-28,56.0,Female,Port Katrina,0,0,0,,,,3,5,1.0,1.5,12537.369999999999,8358.246666666666,7631.0
7583,2021-03-05,2023-11-30,43.0,Male,New Bryan,0,0,0,,,,127,139,14.0,33.333333333333336,16732.39,501.97169999999994,6770.8251174731
7584,2024-04-20,2024-05-12,24.0,Female,Elizabethton,0,0,1,,,2024-04-29,1,1,1.0,0.7333333333333333,20557.95,28033.568181818184,7631.0
7585,2021-03-20,2021-08-24,31.0,Female,Marquezbury,0,1,0,,2021-03-26,,76,10,9.0,5.233333333333333,9933.0,1898.0254777070063,25601.440435909994
7586,2021-07-08,2021-08-18,54.0,Male,South Sarah,1,0,0,2021-08-11,,,11,2,1.0,1.3666666666666667,4633.8099999999995,3390.5926829268287,7631.0
7587,2023-06-05,2024-01-31,41.0,Female,South Charles,0,0,1,,,2023-09-13,7,21,2.0,8.0,8292.94,1036.6175,13982.373520682884
7588,2022-05-12,2022-07-31,43.0,Male,Trevormouth,0,1,0,,2022-07-05,,29,7,7.0,2.6666666666666665,8956.01,3358.5037500000003,7631.0
7589,2021-06-24,2024-01-22,67.0,Male,West Stacy,0,0,0,,,,363,82,52.0,31.4,7421.1,236.3407643312102,3187.872908804518
7590,2020-02-13,2024-03-06,60.0,Female,Thompsonville,1,1,2,2020-11-29,2020-04-17,2021-12-20,54,52,69.04999999999927,49.43333333333333,9713.71,196.5012137559002,2650.498730730039
7591,2024-01-14,2024-02-23,24.0,Male,Riggsshire,0,0,1,,,2024-01-20,8,5,2.0,1.3333333333333333,10357.16,7767.87,7631.0
7592,2023-12-27,2024-03-03,48.0,Male,East Dianamouth,0,0,2,,,2024-01-18,1,11,5.0,2.2333333333333334,2105.25,942.6492537313433,7631.0
7593,2022-08-09,2023-08-17,62.0,Female,Lake Robertbury,0,0,0,,,,59,66,21.0,12.433333333333334,1976.8999999999999,159.0,2144.665114942183
7594,2022-12-11,2023-05-24,56.0,Female,New Whitney,1,0,1,2023-03-22,,2023-01-31,1,18,8.0,5.466666666666667,2478.91,453.4591463414634,6116.465485597477
7595,2020-09-05,2023-07-14,61.0,Male,Ramosville,0,2,0,,2023-01-07,,363,76,45.0,34.733333333333334,11617.81,334.48589251439535,4511.6995290309715
7596,2021-11-05,2022-01-31,24.0,Male,Bellchester,1,0,0,2022-01-11,,,10,9,7.0,2.9,3579.75,1234.396551724138,7631.0
7597,2021-07-18,2022-05-22,25.0,Male,New Ericport,0,0,0,,,,28,9,7.0,10.266666666666667,9932.15,967.4172077922077,13048.968158155478
7598,2022-08-05,2023-01-24,51.0,Male,Mcgeetown,0,0,0,,,,22,2,12.0,5.733333333333333,12148.75,2118.968023255814,28581.615089023526
7599,2024-05-08,2024-05-24,45.0,Female,Ramirezmouth,0,0,0,,,,7,1,1.0,0.5333333333333333,2290.6400000000003,4294.950000000001,7631.0
7600,2022-03-10,2022-04-25,63.0,Female,Andersonhaven,0,0,1,,,2022-04-06,4,7,2.0,1.5333333333333334,1922.15,1253.5760869565217,7631.0
7601,2024-01-10,2024-02-01,27.0,Male,New Emily,0,1,0,,2024-01-26,,6,1,1.0,0.7333333333333333,4871.76,6643.3090909090915,7631.0
7602,2021-12-25,2023-11-01,20.0,Female,West Anita,1,0,0,2022-10-22,,,224,110,29.0,22.533333333333335,3523.88,156.3852071005917,2109.3955859223124
7603,2020-04-09,2020-08-02,31.0,Male,New Jack,1,0,0,2020-07-13,,,9,20,4.0,3.8333333333333335,2669.55,696.404347826087,7631.0
7604,2023-05-24,2023-07-21,48.0,Male,East Mark,0,0,0,,,,6,4,2.0,1.9333333333333333,5904.89,3054.2534482758624,7631.0
7605,2023-03-27,2024-02-19,28.0,Female,East Marcusshire,0,0,0,,,,76,26,12.0,10.966666666666667,5227.48,476.66990881458963,6429.54292312781
7606,2022-10-15,2023-12-29,58.0,Male,North Cassandra,1,2,0,2023-07-19,2022-11-12,,76,44,22.0,14.666666666666666,11292.08,769.9145454545455,10384.961428446111
7607,2024-03-23,2024-04-23,43.0,Male,South Richardview,0,0,0,,,,2,2,2.0,1.0333333333333334,1220.14,1180.7806451612903,7631.0
7608,2023-02-26,2024-02-11,43.0,Male,Gainesburgh,0,0,0,,,,156,55,9.0,11.666666666666666,15104.210000000001,1294.6465714285716,17462.78828881988
7609,2022-02-03,2022-04-15,31.0,Male,Cummingsshire,0,0,0,,,,10,5,2.0,2.3666666666666667,3701.77,1564.1281690140845,7631.0
7610,2023-10-07,2023-10-10,24.0,Male,West Williamtown,0,0,1,,,2023-10-07,1,1,1.0,0.1,12100.130000000001,121001.3,7631.0
7611,2023-07-19,2023-11-10,43.0,Male,Bethland,1,1,0,2023-10-30,2023-08-23,,8,6,2.0,3.8,6666.57,1754.3605263157895,7631.0
7612,2023-05-30,2024-03-14,32.0,Female,New Anthonyside,1,0,0,2023-11-20,,,76,27,24.0,9.633333333333333,7435.5199999999995,771.8532871972318,10411.112068587126
7613,2021-01-05,2021-02-04,48.0,Female,Sethchester,0,0,1,,,2021-01-25,2,4,2.0,1.0,14187.29,14187.29,7631.0
7614,2024-02-20,2024-03-30,68.0,Male,Annaberg,2,0,0,2024-03-21,,,17,4,2.0,1.3,5657.71,4352.084615384615,7631.0
7615,2021-07-20,2023-10-28,43.0,Female,Haleport,0,1,0,,2023-07-06,,358,69,10.0,27.666666666666668,3929.74,142.03879518072287,1915.88458485858
7616,2020-03-28,2024-03-06,41.0,Female,Nixonport,0,0,0,,,,246,139,44.0,47.96666666666667,13244.49,276.1186240444753,3724.4149721636613
7617,2023-06-08,2023-07-28,18.0,Male,Leeview,1,0,0,2023-07-09,,,16,4,2.0,1.6666666666666667,6676.56,4005.936,7631.0
7618,2020-04-06,2022-03-23,36.0,Male,Rodriguezmouth,0,0,3,,,2021-10-25,187,64,7.0,23.866666666666667,71.67,3.0029329608938546,40.504940652447104
7619,2022-05-01,2023-11-21,54.0,Female,Rachelbury,1,0,1,2022-10-15,,2023-10-01,281,94,2.0,18.966666666666665,12462.59,657.0785588752198,8862.977754692876
7620,2023-08-15,2024-05-12,27.0,Female,New Sierra,1,0,1,2023-11-09,,2023-11-07,17,36,24.0,9.033333333333333,1894.29,209.7,2828.5300289520487
7621,2021-10-23,2024-02-25,53.0,Female,Lake Kristamouth,0,0,0,,,,246,10,39.0,28.5,4906.91,172.17228070175437,2322.3388942206657
7622,2021-05-12,2023-04-18,46.0,Male,North Deniseborough,1,1,0,2022-12-06,2022-03-28,,252,106,23.0,23.533333333333335,3784.38,160.80934844192635,2169.0704387420224
7623,2024-02-27,2024-04-28,25.0,Male,Kendrafort,0,0,1,,,2024-04-03,28,1,2.0,2.033333333333333,4528.83,2227.293442622951,7631.0
7624,2022-11-18,2023-12-29,40.0,Male,North Elizabethside,0,0,1,,,2023-05-14,63,16,10.0,13.533333333333333,6754.610000000001,499.10911330049265,6732.213231731397
7625,2022-03-20,2023-08-09,41.0,Female,New Ashley,0,0,1,,,2022-07-27,47,62,5.0,16.9,14711.28,870.4899408284025,11741.568610080252
7626,2023-10-23,2023-11-23,33.0,Female,East Michaelborough,0,1,0,,2023-10-30,,6,2,2.0,1.0333333333333334,9565.27,9256.712903225805,7631.0
7628,2022-05-11,2023-12-10,45.0,Male,West Carolburgh,0,0,1,,,2023-04-11,143,40,15.0,19.266666666666666,8228.21,427.069723183391,5760.51281106562
7629,2020-01-31,2022-08-02,67.0,Male,New Cynthiashire,0,1,1,,2020-02-10,2020-06-15,88,33,24.0,30.466666666666665,10282.02,337.4842450765865,4552.142687159455
7630,2020-06-09,2021-12-20,54.0,Female,Port Michelleberg,0,1,1,,2021-12-16,2020-09-07,38,33,37.0,18.633333333333333,1876.47,100.70500894454383,1358.3554690773817
7631,2024-05-20,2024-05-24,65.0,Male,Andreatown,0,0,1,,,2024-05-20,1,1,1.0,0.13333333333333333,15596.23,116971.72499999999,7631.0
7632,2024-03-28,2024-03-30,43.0,Female,Port Robert,0,1,0,,2024-03-28,,1,1,1.0,0.06666666666666667,13536.15,203042.25,7631.0
7633,2021-09-26,2023-09-29,25.0,Male,Andersonborough,0,1,1,,2022-09-17,2021-11-15,177,45,40.0,24.433333333333334,9186.61,375.9867667121419,5071.482404071922
7634,2020-10-11,2021-03-24,19.0,Female,Hernandezport,0,1,1,,2021-02-03,2020-11-19,30,28,12.0,5.466666666666667,13774.6,2519.7439024390246,33987.464441190285
7635,2021-08-04,2023-01-07,47.0,Male,Jenniferburgh,0,0,0,,,,241,14,51.0,17.366666666666667,9630.81,554.557197696737,7480.122491448349
7636,2020-02-10,2020-04-10,21.0,Male,Perezbury,1,0,2,2020-02-18,,2020-03-02,29,8,2.0,2.0,13572.62,6786.31,7631.0
7637,2022-10-22,2023-06-03,32.0,Male,Lake Melissachester,0,0,0,,,,40,14,15.0,7.466666666666667,9432.16,1263.2357142857143,17039.10420363297
7638,2023-07-08,2023-09-16,51.0,Male,North Victoriaport,1,0,0,2023-07-16,,,11,9,2.0,2.3333333333333335,14770.43,6330.184285714286,7631.0
7639,2023-07-19,2023-10-26,26.0,Female,Pachecofort,1,0,2,2023-10-03,,2023-09-23,17,3,5.0,3.3,10630.26,3221.2909090909093,7631.0
7640,2023-02-13,2023-08-18,43.0,Female,East Kristopher,0,0,1,,,2023-03-22,7,2,9.0,6.2,33.34,5.37741935483871,72.53310502350618
7641,2024-05-16,2024-05-30,36.0,Female,North Elizabeth,0,1,1,,2024-05-29,2024-05-20,3,1,1.0,0.4666666666666667,13065.95,27998.464285714286,7631.0
7643,2023-12-18,2024-04-28,24.0,Female,Michellemouth,0,0,0,,,,35,5,7.0,4.4,3569.71,811.2977272727272,10943.156814551545
7644,2021-08-15,2022-06-05,53.0,Female,North Alexandraland,0,1,0,,2021-11-10,,82,2,11.0,9.8,13519.460000000001,1379.5367346938776,18607.82584703905
7645,2020-07-24,2022-09-11,50.0,Male,West Michellemouth,0,1,1,,2021-11-01,2020-08-15,363,77,14.0,25.966666666666665,1471.19,56.65686777920411,764.213885836169
7646,2020-03-06,2023-06-09,44.0,Male,Lake Angela,1,0,1,2023-04-28,,2020-11-03,5,139,69.04999999999927,39.666666666666664,5914.58,149.10705882352943,2011.224575160098
7647,2021-05-30,2021-12-06,43.0,Female,West Matthewland,0,0,0,,,,85,9,14.0,6.333333333333333,5427.45,856.9657894736843,11559.148637629545
7649,2023-08-04,2024-01-01,43.0,Male,West Terriborough,0,1,0,,2023-09-18,,19,23,6.0,5.0,7019.6900000000005,1403.938,18936.96133422452
7650,2021-04-24,2022-09-06,49.0,Female,East Christopher,0,1,0,,2021-09-30,,206,94,10.0,16.666666666666668,3116.43,186.98579999999998,2522.1504543997235
7651,2023-05-30,2024-02-04,23.0,Male,Christopherburgh,0,1,0,,2023-11-05,,37,33,1.0,8.333333333333334,3274.44,392.9328,5300.058293563232
7652,2022-10-01,2023-08-29,58.0,Female,North Heatherland,0,0,1,,,2023-04-23,9,32,32.0,11.066666666666666,10680.23,965.0810240963855,13017.456638189902
7653,2020-11-27,2024-05-21,57.0,Female,Lake Brandishire,1,0,0,2023-03-04,,,363,139,62.0,42.36666666666667,15238.52,359.6818253343824,4851.553857065267
7654,2022-02-06,2022-07-20,27.0,Female,Juliefort,1,1,2,2022-05-01,2022-06-09,2022-02-21,49,22,8.0,5.466666666666667,15040.86,2751.3768292682926,37111.83587290529
7656,2021-11-13,2022-06-24,60.0,Male,Keithhaven,0,1,0,,2022-01-11,,34,43,9.0,7.433333333333334,8172.0,1099.372197309417,14828.837735263152
7657,2023-09-16,2023-10-21,32.0,Male,Amberville,1,0,0,2023-10-20,,,2,1,1.0,1.1666666666666667,15231.380000000001,13055.468571428572,7631.0
7658,2021-09-27,2023-01-14,30.0,Female,Deborahberg,0,1,0,,2022-08-11,,155,20,9.0,15.8,5852.51,370.4120253164557,4996.287728624423
7659,2020-11-07,2022-07-24,50.0,Male,South Cliffordbury,1,1,0,2021-09-17,2022-01-29,,204,60,19.0,20.8,13320.25,640.3966346153846,8637.96428922007
7660,2023-03-06,2023-05-04,22.0,Male,Lake Mary,0,0,0,,,,26,9,3.0,1.9666666666666666,12536.11,6374.293220338984,7631.0
7661,2022-11-16,2023-12-27,21.0,Female,Port Joanneview,0,2,0,,2023-05-15,,78,75,29.0,13.533333333333333,8193.8,605.4532019704433,8166.631201233041
7663,2020-08-26,2024-01-06,43.0,Female,Sandrabury,0,1,0,,2023-06-26,,37,115,14.0,40.93333333333333,10291.19,251.41343648208473,3391.180041829305
7664,2021-04-18,2023-12-11,45.0,Male,New Jerrytown,1,1,0,2023-10-28,2021-06-28,,363,81,69.04999999999927,32.233333333333334,6056.45,187.89400206825232,2534.400701526133
7665,2021-02-23,2021-08-14,51.0,Female,Ambermouth,2,0,0,2021-07-17,,,50,21,4.0,5.733333333333333,9679.220000000001,1688.236046511628,22771.704117870424
7666,2020-08-25,2023-07-23,43.0,Female,East Josephside,0,0,1,,,2022-01-16,273,57,27.0,35.4,13614.3,384.58474576271186,5187.455899221363
7667,2022-06-30,2022-07-16,42.0,Female,East Matthew,0,0,2,,,2022-07-15,5,1,1.0,0.5333333333333333,11182.9,20967.9375,7631.0
7668,2022-08-07,2023-11-15,45.0,Female,East Johnfurt,0,1,0,,2023-06-01,,123,90,30.0,15.5,4712.11,304.00709677419354,4100.587516644435
7669,2023-07-28,2023-11-14,69.0,Male,Robertborough,2,0,0,2023-09-10,,,1,11,1.0,3.6333333333333333,1457.33,401.09999999999997,5410.22124278811
7670,2023-09-26,2023-10-30,51.0,Female,Rileytown,0,2,1,,2023-10-26,2023-10-17,12,3,2.0,1.1333333333333333,10585.56,9340.199999999999,7631.0
7671,2022-12-17,2024-03-27,42.0,Male,Gomezville,0,0,0,,,,55,54,4.0,15.533333333333333,4161.17,267.8864806866953,3613.376037065335
7672,2020-08-16,2024-04-27,56.0,Female,Port Joshua,1,0,0,2020-10-28,,,88,36,69.04999999999927,45.0,9202.99,204.51088888888887,2758.536912112056
7673,2023-04-06,2023-08-28,66.0,Female,Princeberg,0,0,1,,,2023-07-10,53,15,2.0,4.8,7859.48,1637.3916666666667,22085.891742119744
7674,2020-06-29,2022-09-21,18.0,Female,Nelsonmouth,0,1,0,,2022-06-01,,207,65,45.0,27.133333333333333,7112.12,262.1174447174447,3535.5606270647163
7676,2023-01-20,2024-01-04,19.0,Male,Markside,0,0,0,,,,33,38,6.0,11.633333333333333,3639.24,312.82865329512896,4219.576727524567
7677,2023-09-13,2024-05-22,45.0,Female,South Charles,0,0,0,,,,1,49,20.0,8.4,13812.49,1644.3440476190476,22179.668653405028
7678,2021-02-15,2022-11-13,28.0,Male,Scottside,1,0,0,2022-06-20,,,310,71,32.0,21.2,648.9300000000001,30.60990566037736,412.88048327976475
7679,2021-01-09,2022-03-26,63.0,Male,West Jillstad,0,0,0,,,,2,25,2.0,14.7,1331.01,90.54489795918367,1221.3112200569867
7680,2023-11-22,2024-03-22,35.0,Female,New Michaelmouth,0,0,0,,,,59,16,3.0,4.033333333333333,5642.82,1399.0462809917356,18870.97957882122
7681,2021-04-16,2021-11-01,34.0,Female,Jamesmouth,0,0,0,,,,16,6,4.0,6.633333333333334,984.25,148.37939698492463,2001.4095376712276
7682,2021-11-01,2023-02-27,33.0,Male,Hardington,0,0,0,,,,98,13,47.0,16.1,3280.5200000000004,203.75900621118012,2748.3951728075826
7683,2021-03-05,2021-10-29,43.0,Female,New Jasmine,0,1,1,,2021-08-11,2021-07-09,56,2,22.0,7.933333333333334,7099.61,894.9088235294117,12070.941728789181
7684,2020-03-30,2024-01-30,59.0,Female,Brianburgh,0,0,0,,,,363,85,69.04999999999927,46.7,194.21,4.158672376873661,56.09408535317379
7685,2022-04-24,2022-11-06,69.0,Female,Port Mariahberg,0,0,0,,,,14,15,2.0,6.533333333333333,7930.68,1213.8795918367348,16373.366128003152
7686,2021-03-14,2021-07-13,56.0,Male,Lawsonshire,0,0,0,,,,52,22,3.0,4.033333333333333,13393.9,3320.801652892562,44792.49973962904
7687,2022-03-23,2023-03-26,66.0,Male,West Lisa,0,0,1,,,2023-02-21,25,33,31.0,12.266666666666667,2818.98,229.80815217391302,3099.758032054817
7688,2023-04-27,2023-12-01,22.0,Female,Christopherstad,0,0,1,,,2023-09-19,25,36,12.0,7.266666666666667,10922.37,1503.0784403669727,20274.213182872645
7689,2023-10-23,2024-01-17,44.0,Male,New Tracymouth,1,0,0,2023-11-02,,,6,9,6.0,2.8666666666666667,7773.04,2711.5255813953486,7631.0
7690,2023-06-09,2023-09-03,46.0,Female,Joshuamouth,0,0,1,,,2023-08-28,7,12,1.0,2.8666666666666667,9973.82,3479.239534883721,7631.0
7691,2020-04-14,2023-03-11,43.0,Female,Donnamouth,1,0,0,2022-05-29,,,363,100,32.0,35.36666666666667,7207.54,203.7947219604147,2748.8769232568748
7692,2021-01-09,2023-01-08,35.0,Female,West Angelhaven,1,0,0,2022-10-25,,,189,124,5.0,24.3,4340.75,178.63168724279834,2409.466339955297
7693,2023-12-18,2024-02-04,26.0,Male,Michaelbury,1,0,0,2024-01-21,,,21,1,1.0,1.6,2030.54,1269.0874999999999,7631.0
7694,2023-08-17,2023-10-10,43.0,Female,Lake Jeffchester,0,1,1,,2023-09-18,2023-09-29,7,3,1.0,1.8,9635.8,5353.222222222222,7631.0
7695,2020-12-16,2023-03-25,43.0,Female,Baileychester,1,1,1,2022-08-16,2022-09-07,2023-01-09,141,92,36.0,27.633333333333333,7569.43,273.9238841978287,3694.8113118776455
7696,2024-02-13,2024-03-04,25.0,Female,New Lindamouth,0,0,1,,,2024-02-22,3,1,1.0,0.6666666666666666,2009.77,3014.655,7631.0
7697,2022-12-15,2023-06-14,25.0,Male,Port Megan,1,0,1,2023-01-04,,2023-05-02,68,9,14.0,6.033333333333333,16294.310000000001,2700.7143646408845,36428.477253261306
7698,2022-04-29,2024-03-31,47.0,Female,Lake Andreaview,1,0,1,2022-12-29,,2022-10-05,317,56,19.0,23.4,8950.99,382.5209401709402,5159.6183403742225
7699,2023-12-13,2024-03-10,43.0,Male,West Jessica,0,2,0,,2024-02-17,,9,15,7.0,2.933333333333333,7063.06,2407.861363636364,7631.0
7700,2022-01-03,2024-02-09,42.0,Male,Port Deanna,0,0,0,,,,304,92,11.0,25.566666666666666,5387.31,210.71616688396352,2842.2365551595717
7701,2022-10-02,2024-03-14,53.0,Female,West Josephshire,0,0,0,,,,38,74,11.0,17.633333333333333,4297.06,243.6896030245747,3286.997424408267
7702,2022-04-27,2022-12-06,69.0,Male,Lake Christophershire,2,0,0,2022-10-26,,,76,16,5.0,7.433333333333334,5986.58,805.3695067264574,10863.194249776272
7704,2023-06-29,2023-12-02,35.0,Male,Lake Sheila,0,0,0,,,,55,28,2.0,5.2,2371.89,456.13269230769225,6152.527502999776
7705,2023-01-26,2023-08-28,28.0,Female,Stephanieton,1,0,1,2023-08-20,,2023-04-01,24,36,6.0,7.133333333333334,11400.7,1598.228971962617,21557.647307283856
7706,2021-11-12,2023-06-23,61.0,Male,Port Erik,0,0,0,,,,155,37,3.0,19.6,9021.74,460.2928571428571,6208.641719316676
7707,2021-07-18,2023-05-27,66.0,Female,Crawfordburgh,1,1,1,2022-09-06,2022-11-20,2022-12-21,125,100,10.0,22.6,12699.54,561.9265486725664,7579.523686150401
7708,2023-09-17,2023-11-19,18.0,Male,Scottland,1,0,1,2023-09-19,,2023-09-22,19,8,1.0,2.1,3988.88,1899.4666666666667,7631.0
7709,2021-03-29,2023-03-03,52.0,Male,Port Michaelhaven,0,0,0,,,,127,80,8.0,23.466666666666665,9851.3,419.79971590909093,5662.451609892241
